Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS,Longitude,Latitude,Distance
731,"Tartu, Tähtvere, Näituse 8",1,18.7 m²,80 700 €,42.0,Baastase,57.38027099,3.0,6.0,4.0,48.0,71.0,0.71309865,45.0,26.71024410878768,58.37910695,712.1193473801217
732,"Tartu, Tartu linn, Kesklinn, Lossi tn 21",5,149.5 m²,479 000 €,71.0,Hea tase,49.5470809,3.0,6.0,9.0,110.0,50.0,0.50452919,46.17695630081301,26.71465449642785,58.3794663,450.998884638795
733,"Tartu, Tartu linn, Jaamamõisa, Lepa 23",3,81 m²,180 000 €,27.0,Baastase,50.86988481,4.0,5.0,7.0,11.0,75.0,0.74565058,40.0,26.76143207092137,58.3791617,2293.686783684504
734,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 22-14",2,50.4 m²,167 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.752531608695023,58.39924085879738,2771.053520902478
735,"Tartu, Tartu linn, Karlova, Rebase 17-60",2,41.6 m²,146 400 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
736,"Tartu, Tartu linn, Veeriku, TARTU KESKLINN, Veeriku tn 12c",3,72 m²,191 900 €,24.0,Baastase,43.10659924,1.0,4.0,3.0,4.0,78.0,0.784467,46.17695630081301,26.69283975,58.3746905,1824.2125441819917
737,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-25",4,83.6 m²,211 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.769573252368453,58.404760658375054,3898.6336289183037
738,"Tartu, Tartu linn, Annelinn, Jaama 187",3,65 m²,129 000 €,21.0,Baastase,18.04424231,4.0,5.0,8.0,9.0,91.0,0.90977879,46.17695630081301,26.76507496562641,58.377634,2519.5033425775387
739,"Tartu, Tartu linn, Karlova, Võru tn 65a-4",3,55.1 m²,199 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0,26.72082723861072,58.3625225,1959.6310233501042
740,"Tartu, Tartu linn, Annelinn, Kaunase pst 4",2,46.3 m²,79 000 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,45.0,26.765421810141547,58.372602,2659.4856036013434
741,"Tartu, Tartu linn, Ränilinn, Aardla 120",2,47.6 m²,102 000 €,6.0,-,36.75913067,0.0,1.0,3.0,9.0,100.0,1.0,50.0,26.685306341832025,58.352839450000005,3728.1703306630466
742,"Tartu, Tartu linn, Kesklinn, Aida tn 7a",2,46.7 m²,114 999 €,46.0,Hea tase,65.53599619,1.0,3.0,10.0,47.0,34.0,0.34464004,46.17695630081301,26.733615638157897,58.373135,1021.0830182788293
743,"Tartu, Tartu linn, Ränilinn, Kevade tn 15-7",4,109.8 m²,286 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,27.155531683912965,58.66316181644048,40391.48976888355
744,"Tartu, Tartu linn, Annelinn, Anne tn 80",2,46 m²,88 900 €,25.0,Baastase,36.60567071,4.0,6.0,8.0,10.0,82.0,0.81697165,40.0,26.762515137402016,58.3773867,2374.0409825639363
745,"Tartu, Tartu linn, Kesklinn, Aida tn 11",1,29.6 m²,85 000 €,41.0,Hea tase,65.07919178,1.0,3.0,11.0,46.0,35.0,0.34920808,60.0,26.7354257020202,58.373635,1054.1098527789
746,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 16-5",3,58.6 m²,176 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.75408805278503,58.3866365,1998.7752654199098
747,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-30 (Broneeritud)",3,69.9 m²,199 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
748,"Tartu, Ihaste, Uus-Veeriku tee 28",3,73.2 m²,186 500 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.66902922532563,58.40001264374366,3823.04932176207
749,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-1",2,37.7 m²,116 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
750,"Tartu, Tartu linn, Annelinn, Kaunase pst 60",3,65.7 m²,138 000 €,15.0,Baastase,30.45084213,3.0,6.0,6.0,8.0,85.0,0.84774579,46.17695630081301,26.77301512113402,58.3724165,3090.1281675414875
751,"Tartu, Tartu linn, Kesklinn, Karlova, Kalevi tn 51",3,44.8 m²,93 651 €,51.0,Hea tase,62.50185789,1.0,5.0,10.0,56.0,37.0,0.37498142,45.0,26.731131365303,58.3729045,954.5766448060261
752,"Tartu, Tartu linn, Ihaste, Krookuse tn 1-2",4,99.7 m²,229 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.769940085865763,58.35509605,3942.1404784365404
753,"Tartu, Tartu linn, Karlova, Raua tn 8",2,36.5 m²,149 500 €,13.0,Baastase,59.63510091,2.0,1.0,4.0,11.0,70.0,0.7018245,60.0,26.736469492064515,58.3663123,1746.1152344961297
754,"Tartu, Tartu linn, Kesklinn, Kesklinn, Raekoja plats 14",8,255.7 m²,1 165 000 €,131.0,Hea tase,69.76189818,3.0,3.0,11.0,150.0,30.0,0.30238102,46.17695630081301,26.72347553718824,58.38065135,93.62120981063003
755,"Tartu, Tartu linn, Supilinn, Herne tn 35",2,38.9 m²,108 000 €,32.0,Baastase,43.30719375,1.0,2.0,1.0,22.0,78.0,0.78346403,45.0,26.71452696963064,58.38623025,819.375369456264
756,"Tartu, Tartu linn, Ülejõe, Jaama tn 27-9",2,28 m²,58 000 €,23.0,Hea tase,57.09311575,1.0,2.0,10.0,15.0,43.0,0.42906884,55.0,26.73194750000001,58.38609,875.1116288103701
757,"Tartu, Tartu linn, Kesklinn, Tiigi 9",2,37.6 m²,115 000 €,96.0,Hea tase,74.55393432,3.0,6.0,10.0,124.0,25.0,0.25446066,50.0,26.71858247512248,58.3768799,418.4715518264959
758,"Tartu, Ränilinn, Rehetare tee 2",5,127.6 m²,245 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.70569858516169,58.33667051161451,4933.605064178705
759,"Tartu, Tartu linn, Ülejõe, Pärna 2 (Broneeritud)",2,41.1 m²,113 000 €,35.0,Hea tase,59.51332376,2.0,1.0,13.0,31.0,40.0,0.40486676,55.0,26.7377825424189,58.38101645,913.3762646403476
760,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-13",4,84.1 m²,236 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
761,"Tartu, Annelinn, Sõpruse pst 1",3,56.6 m²,99 000 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0,26.752260576601667,58.379737,1755.1720113991587
762,"Tartu, Kesklinn, Pikk tn 19 (Broneeritud)",2,59.7 m²,149 500 €,54.0,Hea tase,62.07647651,2.0,2.0,11.0,55.0,38.0,0.37923523,50.0,26.732334078550345,58.3834335,696.1772837596801
763,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 71b/2",3,63.9 m²,179 900 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301,26.77412075705074,58.367012,3366.207737809095
764,"Tartu, Tartu linn, Ülejõe, Raadi-Kruusamäe, Puiestee tn 49",1,27.1 m²,54 999 €,17.0,Baastase,52.0380243,1.0,1.0,4.0,8.0,74.0,0.73980988,50.0,26.729353458979325,58.3890365,1078.265148660949
765,"Tartu, Tartu linn, Annelinn, Pikk tn 86",3,65.9 m²,108 000 €,37.0,Hea tase,57.66240603,3.0,2.0,10.0,22.0,42.0,0.42337594,50.0,26.744501535613885,58.3778252,1325.2375826010823
766,"Tartu, Tartu linn, Supilinn, Supilinn, Oa tn 3-5  UUS HIND!",2,60 m²,217 000 €,39.0,Hea tase,54.10822808,1.0,1.0,8.0,30.0,46.0,0.45891772,45.0,26.71875865125221,58.386415,732.7819973370963
767,"Tartu, Tartu linn, Ihaste, Ihaste, Koidutähe tee 58",3,99 m²,175 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.79197065437503,58.3473206,5474.963361143703
768,"Tartu, Tartu linn, Kesklinn, Riia tn 11",3,82.7 m²,209 000 €,76.0,Hea tase,85.90487176,3.0,9.0,11.0,107.0,14.0,0.14095128,55.0,26.72226151385344,58.3742658,649.7986840305673
769,"Tartu, Tartu linn, Karlova, Siili tn 10-12",3,79.9 m²,214 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.61868824516432,58.325984000000005,8550.508831046218
770,"Tartu, Tartu linn, Annelinn, Mõisavahe 18",2,45.6 m²,75 000 €,15.0,Baastase,35.08545566,2.0,4.0,6.0,6.0,82.0,0.82457272,46.17695630081301,26.77428722727273,58.371276,3198.486334844131
771,"Tartu, Tartu linn, Kesklinn, Kastani tn 83-1",3,86.8 m²,349 000 €,35.0,Hea tase,73.77609308,2.0,5.0,8.0,37.0,26.0,0.26223907,46.17695630081301,26.7132059,58.3715538,1089.6028831079475
772,"Tartu, Tartu linn, Ülejõe, Raatuse 92",3,60 m²,83 600 €,16.0,Baastase,57.80482832,2.0,3.0,11.0,8.0,71.0,0.71097586,50.0,26.738168706204384,58.3840015,1026.722541502044
773,"Tartu, Tartu linn, Karlova, Linda 16",1,16.9 m²,38 800 €,10.0,Baastase,55.34351196,2.0,2.0,5.0,12.0,72.0,0.72328244,40.0,26.73170701138712,58.367196500000006,1539.6796420934554
774,"Tartu, Tartu linn, Vaksali, Kooli tn 7",2,44.1 m²,104 000 €,35.0,Baastase,54.89036082,3.0,4.0,1.0,15.0,73.0,0.7255482,46.17695630081301,26.70772016774609,58.37772675,891.2560267933652
775,"Tartu, Tartu linn, Raadi-Kruusamäe, Staadioni 65a",2,61.4 m²,249 000 €,7.0,-,51.2758294,0.0,1.0,3.0,6.0,100.0,1.0,40.0,26.72064764818929,58.39125795,1246.4716192670032
776,"Tartu, Karlova, Tähe 105b",3,98 m²,200 000 €,5.0,Baastase,65.52543526,1.0,3.0,4.0,5.0,67.0,0.67237282,55.0,26.73049531468532,58.3584715,2456.674529310269
777,"Tartu, Tartu linn, Kesklinn, Kastani tn 83-2",3,86.8 m²,349 000 €,35.0,Hea tase,73.77609308,2.0,5.0,8.0,37.0,26.0,0.26223907,46.17695630081301,26.7132059,58.3715538,1089.6028831079475
778,"Tartu, Tartu linn, Annelinn, Jaama tn 183",2,45.7 m²,85 000 €,16.0,Baastase,18.87967104,4.0,5.0,5.0,5.0,91.0,0.90560164,40.0,26.7660595,58.3784175,2568.906219590229
779,"Tartu, Tartu linn, Annelinn, Mõisavahe 14",4,76.5 m²,105 000 €,16.0,Baastase,35.08545566,2.0,6.0,6.0,8.0,82.0,0.82457272,46.17695630081301,26.77484813360656,58.371943,3207.879461781277
780,"Tartu, Tartu linn, Raadi-Kruusamäe, Narva mnt 167",2,39 m²,78 000 €,9.0,-,50.36891419,0.0,1.0,2.0,4.0,100.0,1.0,60.0,26.73178360133513,58.3921167,1449.6273542927938
781,"Tartu, Tartu linn, Tammelinn, Raudtee tn 1a",2,52.9 m²,119 000 €,29.0,Baastase,61.35887492,3.0,1.0,4.0,29.0,69.0,0.69320563,55.0,26.712873848981904,58.3686575,1387.971619320441
782,"Tartu, Ülejõe, Pikk 74",2,48.7 m²,92 000 €,37.0,Hea tase,59.64577275,2.0,1.0,13.0,28.0,40.0,0.40354227,45.0,26.74038420603836,58.3800085,1059.9217475563826
783,"Tartu, Tartu linn, Karlova, Võru 156a",2,35 m²,95 000 €,13.0,Baastase,63.90244592,2.0,1.0,5.0,11.0,68.0,0.68048777,60.0,26.72207474230512,58.3587135,2382.104265273201
784,"Tartu, Tartu linn, Vaksali, Näituse tn 27",3,95 m²,285 000 €,25.0,-,57.27042755,3.0,0.0,4.0,9.0,100.0,1.0,55.0,26.70273466621788,58.37815075,1163.2774790724595
785,"Tartu, Tartu linn, Ülejõe, Roosi tn 36",2,43.9 m²,119 000 €,10.0,Baastase,48.45361125,1.0,2.0,4.0,7.0,76.0,0.75773194,55.0,26.73649169161407,58.38827965,1233.8744457586265
786,"Tartu, Kesklinn, Vanemuise 64",2,40.7 m²,122 000 €,31.0,Hea tase,63.60128759,2.0,6.0,6.0,34.0,36.0,0.36398712,50.0,26.711844018241752,58.37239195,1053.125084230148
787,"Tartu, Tartu linn, Ihaste, Krookuse tn 2",4,85.2 m²,229 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.768452237759764,58.3550142,3887.549280132763
788,"Tartu, Tartu linn, Annelinn, Ihaste põik 32",2,46.1 m²,169 000 €,4.0,-,21.56977877,0.0,0.0,4.0,1.0,100.0,1.0,45.0,26.765086257274323,58.366411,2932.9988067003187
789,"Tartu, Tartu linn, Karlova, Rebase 17-81  UUS HIND!",3,68.2 m²,240 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
790,"Tartu, Annelinn, Salu tee 61",2,43.7 m²,104 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.779712431517247,58.38205135,3367.6982332968673
791,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 5",1,31 m²,76 000 €,15.0,Baastase,50.90087685,3.0,1.0,4.0,8.0,75.0,0.74549562,46.17695630081301,26.75329982437271,58.3832165,1848.316322235237
792,"Tartu, Tartu linn, Karlova, Rebase tn 25",2,47.8 m²,164 900 €,10.0,-,38.45225608,1.0,0.0,3.0,8.0,100.0,1.0,50.0,26.747055250000003,58.3679475,1983.8867072763242
793,"Tartu, Tartu linn, Ränilinn, Kristalli tn 7",3,63.8 m²,179 000 €,1.0,-,34.25357416,0.0,1.0,2.0,0.0,100.0,1.0,40.0,26.68266204557561,58.3508641,3997.2044350644956
794,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-2",3,63.1 m²,179 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
795,"Tartu, Tartu linn, Annelinn, Mõisavahe 35",4,78.2 m²,99 900 €,13.0,Baastase,35.92088439,2.0,6.0,6.0,7.0,82.0,0.82039558,46.17695630081301,26.776464916143016,58.372384,3285.5073111489264
796,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 32",3,65.7 m²,132 500 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.767851,58.371275,2842.5028129063553
797,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-1 (Broneeritud)",4,84.6 m²,239 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
798,"Tartu, Annelinn, Kaunase pst 62",3,65.7 m²,118 000 €,16.0,Baastase,30.63031963,4.0,6.0,7.0,8.0,85.0,0.8468484,46.17695630081301,26.77191673113426,58.37314055,3006.602960070006
799,"Tartu, Tartu linn, Karlova, Kesk 30",1,20 m²,74 900 €,19.0,Baastase,57.61857742,3.0,1.0,3.0,14.0,71.0,0.71190711,45.0,26.72621756070094,58.367475,1425.0487917228593
800,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 62",3,65.4 m²,104 500 €,7.0,Baastase,33.57136216,1.0,2.0,5.0,3.0,83.0,0.83214319,40.0,26.772201791767497,58.367364550000005,3248.001882809219
801,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-6",2,66.6 m²,270 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
802,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-1",2,38.9 m²,175 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301,26.71630179510244,58.392006,1371.3380504088582
803,"Tartu, Karlova, Raua 16a",3,45 m²,75 000 €,12.0,Baastase,49.39507545,2.0,1.0,5.0,9.0,75.0,0.75302462,55.0,26.73655473780488,58.365026,1875.5889928300803
804,"Tartu, Kesklinn, Turu tn 11 (Broneeritud)",2,42.5 m²,120 000 €,59.0,Hea tase,67.19346252,1.0,1.0,11.0,59.0,33.0,0.32806537,55.0,26.73313291724716,58.3750964,845.3720153429658
805,"Tartu, Tartu linn, Annelinn, Kaunase pst 3",2,46.1 m²,95 000 €,12.0,Baastase,29.6979463,4.0,5.0,8.0,5.0,85.0,0.85151027,46.17695630081301,26.7650344251386,58.373073000000005,2621.8235825291745
806,"Tartu, Tartu linn, Supilinn, Oa tn 35a-2 (Broneeritud)",2,56.2 m²,233 900 €,5.0,Baastase,34.84641566,1.0,1.0,1.0,2.0,83.0,0.82576792,46.17695630081301,26.711111607549853,58.390041,1285.3262337028007
807,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-14",2,50.3 m²,164 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.751864164550653,58.398143700000006,2652.5441429079333
808,"Tartu, Tartu linn, Karlova, Kalevi tn 97a-1",4,101.8 m²,339 000 €,12.0,Baastase,61.28331001,2.0,1.0,5.0,13.0,69.0,0.69358345,55.0,26.73424926939655,58.3669075,1628.077841867432
809,"Tartu, Tartu linn, Ülejõe, Uus tn 9",2,46 m²,137 000 €,19.0,Baastase,58.67789503,2.0,3.0,12.0,12.0,71.0,0.70661052,45.0,26.73793281212237,58.38294085,969.5201769068783
810,"Tartu, Tartu linn, Karlova, Rebase tn 5",4,78.8 m²,180 000 €,8.0,Baastase,62.42716081,1.0,1.0,5.0,13.0,69.0,0.6878642,50.0,26.736964341081205,58.367618750000005,1634.6529640214162
811,"Tartu, Tartu linn, Ülejõe, Kalda tee 8",2,37 m²,125 000 €,21.0,Baastase,56.92204224,4.0,3.0,9.0,16.0,72.0,0.71538979,50.0,26.75534117437103,58.37347200000001,2071.1377854065495
812,"Tartu, Tartu linn, Ihaste, E. Wiiralti tn 31",5,197.5 m²,254 900 €,2.0,-,1.19320165,0.0,0.0,0.0,0.0,100.0,1.0,46.17695630081301,26.784429191889835,58.35943395,4304.869140744097
813,"Tartu, Tartu linn, Ropka, Ringtee tn 9",1,37.5 m²,76 900 €,2.0,-,20.58534017,0.0,0.0,0.0,0.0,100.0,1.0,40.0,26.71946537623953,58.340819550000006,4378.248839268829
814,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 32/1-17",4,98.3 m²,399 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
815,"Tartu, Karlova, Eha 6",2,32.4 m²,88 300 €,27.0,Baastase,66.72231742,2.0,1.0,4.0,29.0,67.0,0.66638841,50.0,26.72319274944352,58.3685783,1284.4357119608944
816,"Tartu, Kesklinn, Lai tn 29",1,30.4 m²,139 000 €,96.0,Hea tase,69.59967231,1.0,4.0,10.0,114.0,30.0,0.30400328,60.0,26.720007314240007,58.38344815,395.7310290542067
817,"Tartu, Kesklinn, Fortuuna tn 35",2,51.6 m²,189 000 €,64.0,Hea tase,61.65628658,2.0,3.0,13.0,57.0,38.0,0.38343713,60.0,26.736507646118994,58.38098705,838.9067555756441
818,"Tartu, Tartu linn, Tammelinn, Soinaste tn 8d",3,77.2 m²,238 000 €,10.0,Baastase,45.00096031,1.0,2.0,1.0,3.0,77.0,0.7749952,55.0,26.700482999999995,58.36259200000001,2329.820409960849
819,"Tartu, Vaksali, Võru 55c",1,10.7 m²,35 000 €,18.0,Baastase,58.30059874,2.0,1.0,5.0,31.0,71.0,0.70849701,46.17695630081301,26.991908217578708,57.84422655,61765.40172615113
820,"Tartu, Tartu linn, Ränilinn, Aardla tn 130",2,48.8 m²,115 000 €,16.0,-,45.87924863,0.0,1.0,3.0,13.0,100.0,1.0,50.0,26.68121719122801,58.352881,3868.321645090203
821,"Tartu, Tartu linn, Jaamamõisa, Jaama 179",3,65 m²,100 000 €,16.0,Baastase,31.21816135,4.0,6.0,6.0,7.0,84.0,0.84390919,50.0,26.7670445,58.3792,2621.579906837425
822,"Tartu, Tartu linn, Kesklinn, Aleksandri 18 (Broneeritud)",1,19.5 m²,50 000 €,52.0,Hea tase,64.88016366,1.0,3.0,11.0,55.0,35.0,0.35119836,50.0,26.733116123513515,58.373852,941.8692176552579
823,"Tartu, Tartu linn, Annelinn, Mõisavahe 46",3,65.2 m²,95 000 €,11.0,Baastase,35.74140689,2.0,4.0,6.0,8.0,82.0,0.82129297,45.0,26.7794685,58.3736045,3424.1034430274713
825,"Tartu, Tartu linn, Jaamamõisa, Lääne 6",3,63.6 m²,119 900 €,8.0,Baastase,29.63855698,2.0,2.0,3.0,3.0,85.0,0.85180722,40.0,26.75292259457308,58.384733,1866.094756932136
826,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 20",3,49 m²,85 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.76502,58.376319,2536.520649287208
827,"Tartu, Jaamamõisa, Lääne 13",2,47.1 m²,94 900 €,8.0,Baastase,29.48414163,1.0,1.0,3.0,3.0,85.0,0.85257929,50.0,26.7548905,58.3847175,1976.5360393549856
828,"Tartu, Tartu linn, Tammelinn, Savi tn 6a (Broneeritud)",4,81.7 m²,245 000 €,4.0,Baastase,37.86653336,1.0,2.0,2.0,1.0,81.0,0.81066733,40.0,26.69286707363009,58.3579106,3011.4787045396647
829,"Tartu, Tartu linn, Karlova, Rebase 17-34",3,76.5 m²,239 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
830,"Tartu, Karlova, Purde 19",3,59.6 m²,180 000 €,8.0,-,26.17960353,1.0,0.0,3.0,4.0,100.0,1.0,55.0,26.73923325495603,58.3623225,2215.036917011771
831,"Tartu, Tartu linn, Kesklinn, Riia tn 20a",2,39 m²,199 000 €,47.0,Hea tase,79.93601388,3.0,7.0,9.0,52.0,20.0,0.20063986,46.17695630081301,26.718721680083657,58.372189000000006,905.2280112187636
832,"Tartu, Tartu linn, Kesklinn, Kastani tn 83-3",4,84.7 m²,359 000 €,35.0,Hea tase,73.77609308,2.0,5.0,8.0,37.0,26.0,0.26223907,46.17695630081301,26.7132059,58.3715538,1089.6028831079475
833,"Tartu, Tartu linn, Tähtvere, A. H. Tammsaare tn 4",3,62.5 m²,110 000 €,5.0,-,45.45440429,0.0,1.0,3.0,4.0,100.0,1.0,46.17695630081301,26.6933692130598,58.3831625,1724.7413419826833
834,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 63",3,64.7 m²,105 000 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,3.0,83.0,0.83214319,40.0,26.77803939448035,58.37024347098243,3443.0525244177697
835,"Tartu, Tartu linn, Kesklinn, Lao 2",1,12.8 m²,45 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301,26.72955308636792,58.3748226,726.0555957894672
836,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-24",2,58 m²,349 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301,26.721694841397728,58.38047395,53.51346705124285
837,"Tartu, Ränilinn, Rehetare tee 2",5,132 m²,265 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.70569858516169,58.33667051161451,4933.605064178705
838,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-3",4,83.6 m²,214 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
839,"Tartu, Annelinn, Mõisavahe 38",4,78.1 m²,125 500 €,14.0,Baastase,35.08545566,2.0,6.0,6.0,7.0,82.0,0.82457272,46.17695630081301,26.777470745530728,58.3727915,3330.9462333538336
840,"Tartu, Tartu linn, Maarjamõisa, Tervishoiu 3",2,46.7 m²,129 000 €,22.0,Baastase,56.58942001,1.0,1.0,5.0,3.0,72.0,0.7170529,40.0,26.70168730279898,58.3742615,1368.5500571992532
841,"Tartu, Tartu linn, Tammelinn, Suur kaar 58",3,50.4 m²,103 000 €,8.0,Baastase,45.81329898,1.0,1.0,2.0,3.0,77.0,0.77093351,50.0,26.70345118571429,58.362827,2216.7420255252227
842,"Tartu, Tartu linn, Karlova, Tähe tn 68-8",1,15.8 m²,56 000 €,17.0,Baastase,57.98183366,2.0,2.0,5.0,13.0,71.0,0.71009083,50.0,26.73026687344497,58.365102,1734.8341856974312
843,"Tartu, Kesklinn, Kastani tn 32",3,66.7 m²,159 900 €,33.0,Hea tase,73.33086435,2.0,6.0,8.0,36.0,27.0,0.26669136,55.0,26.71400137037088,58.37208825,1015.0129260303133
844,"Tartu, Kesklinn, Pikk tn 2",4,60.2 m²,150 000 €,46.0,Hea tase,60.8146429,2.0,3.0,11.0,32.0,39.0,0.39185357,50.0,26.72950014458805,58.385105,699.8680451314615
845,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 22-13",4,91.2 m²,279 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.752531608695023,58.39924085879738,2771.053520902478
846,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 16-2",3,58.7 m²,156 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.75408805278503,58.3866365,1998.7752654199098
847,"Tartu, Tartu linn, Karlova, Lootuse tn 2a-1",1,30.5 m²,139 000 €,21.0,Baastase,65.68384537,2.0,4.0,10.0,19.0,67.0,0.67158077,55.0,26.72630638547293,58.37031325,1115.364818644352
848,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-7 (Broneeritud)",5,101.8 m²,216 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
849,"Tartu, Annelinn, Jaama 167-46",4,84.3 m²,211 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
850,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 38",4,78.5 m²,119 000 €,14.0,Baastase,35.08545566,2.0,6.0,6.0,7.0,82.0,0.82457272,46.17695630081301,26.777470745530728,58.3727915,3330.9462333538336
851,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-24",2,45.9 m²,152 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
852,"Tartu, Tartu linn, Annelinn, Anne tn 71",3,62.4 m²,109 000 €,25.0,Baastase,26.57337897,4.0,6.0,8.0,12.0,87.0,0.86713311,46.17695630081301,26.761560245471017,58.3740625,2395.296969624254
